"Abdool Razack Mohamed","List_of_Mauritians"
"Roshi Bhadain","List_of_Mauritians"
"Anerood Jugnauth","List_of_Mauritians"
"Angidi Chettiar","List_of_Mauritians"
"Anil Bachoo","List_of_Mauritians"
"Ariranga Pillay","List_of_Mauritians"
"Sir Cassam Moollan","List_of_Mauritians"
"Cassam Uteem","List_of_Mauritians"
"Emmanuel Anquetil","List_of_Mauritians"
"Jaya Krishna Cuttaree","List_of_Mauritians"
"Karl Offmann","List_of_Mauritians"
"Louis Joseph Coralie","List_of_Mauritians"
"Madun Dulloo","List_of_Mauritians"
"Monique Ohsan Bellepeau","List_of_Mauritians"
"Dr.Navinchandra Ramgoolam","List_of_Mauritians"
"Paul Raymond Bérenger","List_of_Mauritians"
"Pravind Jugnauth","List_of_Mauritians"
"Rabindranath Ghurburrun","List_of_Mauritians"
"Rama Sithanen","List_of_Mauritians"
"Raouf Bundhun","List_of_Mauritians"
"Rashid Beebeejaun","List_of_Mauritians"
"Sangeet Fowdar","List_of_Mauritians"
"Serge Clair","List_of_Mauritians"
"The Hon Mrs Sheilabhai Bappoo GOSK MP","List_of_Mauritians"
"Sookdeo Bissoondoyal","List_of_Mauritians"
"Veerasamy Ringadoo","List_of_Mauritians"
"Charles Gaetan Xavier-Luc Duval","List_of_Mauritians"
"Jean Marie Bosser","List_of_Mauritians"
"Charles-Édouard Brown-Séquard","List_of_Mauritians"
"France Staub","List_of_Mauritians"
"Joël de Rosnay","List_of_Mauritians"
"Julien François Desjardins","List_of_Mauritians"
"Shirin Ameeruddy-Cziffra","List_of_Mauritians"
"David Constantin","List_of_Mauritians"
"Miselaine Duval","List_of_Mauritians"
"Ameeksha Dilchand","List_of_Mauritians"
"Diya Beeltah","List_of_Mauritians"
"Laetitia Darche","List_of_Mauritians"
"Nathalie Lesage","List_of_Mauritians"
"Viveka Babajee","List_of_Mauritians"
"Pallavi Gungaram","List_of_Mauritians"
"Hazel Keech","List_of_Mauritians"
"Jocelyn Alizart","List_of_Mauritians"
"Sanedhip Bhimjee","List_of_Mauritians"
"Viveka Babajee","List_of_Mauritians"
"Hazel Keech","List_of_Mauritians"
"Yuvna Kim","List_of_Mauritians"
"Edouard Maunick","List_of_Mauritians"
"Joseph Tsang Mang Kin","List_of_Mauritians"
"Angry Anderson","List_of_Mauritians"
"Willy William","List_of_Mauritians"
"Kaya","List_of_Mauritians"
"Menwar","List_of_Mauritians"
"Havana Brown","List_of_Mauritians"
"Mélanie René","List_of_Mauritians"
"Ranini Cundasawmy","List_of_Mauritians"
"Jonathan Bru","List_of_Mauritians"
"Kévin Bru","List_of_Mauritians"
"Stéphan Buckland","List_of_Mauritians"
"Richarno Colin","List_of_Mauritians"
"Vikash Dhorasoo","List_of_Mauritians"
"Bruno Julie","List_of_Mauritians"
"Eric Milazar","List_of_Mauritians"
"Pascal Wehrlein","List_of_Mauritians"
"Ned Charles","List_of_Mauritians"
