"Santiago Abreú","List_of_Hispanos"
"Nicolas de Aguilar","List_of_Hispanos"
"Rosario E. Aguilar","List_of_Hispanos"
"Andrés Almonaster y Rojas","List_of_Hispanos"
"Pedro de Alberni","List_of_Hispanos"
"Gaspar Flores de Abrego","List_of_Hispanos"
"Martín de Argüelles","List_of_Hispanos"
"Ignacio Lorenzo de Armas","List_of_Hispanos"
"Simón de Arocha","List_of_Hispanos"
"Bartolomé Baca","List_of_Hispanos"
"Diego de Borica","List_of_Hispanos"
"Francisco Bouligny","List_of_Hispanos"
"José Raimundo Carrillo","List_of_Hispanos"
"Francisco Xavier Chávez","List_of_Hispanos"
"Antonio Valverde y Cosío","List_of_Hispanos"
"Juan Curbelo (Tejano settler)","List_of_Hispanos"
"Narciso Durán","List_of_Hispanos"
"Juan José Elguézabal","List_of_Hispanos"
"José María Estudillo","List_of_Hispanos"
"Blas María de la Garza Falcón","List_of_Hispanos"
"José Figueroa","List_of_Hispanos"
"Hernando de Escalante Fontaneda","List_of_Hispanos"
"Francisco de Haro","List_of_Hispanos"
"Pedro Benedit Horruytiner","List_of_Hispanos"
"Juan Páez Hurtado","List_of_Hispanos"
"Fermín Lasuén","List_of_Hispanos"
"Juan Leal","List_of_Hispanos"
"Nicolás Suárez Ponce de León II","List_of_Hispanos"
"Gabriel Moraga","List_of_Hispanos"
"Antonio Rodríguez Medero","List_of_Hispanos"
"Manuel Nieto","List_of_Hispanos"
"Antonio de Olivares","List_of_Hispanos"
"Bernardo de Miera y Pacheco","List_of_Hispanos"
"José Maria Pico","List_of_Hispanos"
"Luis Manuel Quintero","List_of_Hispanos"
"Juan Francisco Reyes (soldier)","List_of_Hispanos"
"Salvador Rodríguez","List_of_Hispanos"
"Andrés Almonaster y Rojas","List_of_Hispanos"
"José Antonio Roméu","List_of_Hispanos"
"Francisco María Ruiz","List_of_Hispanos"
"José Francisco Ruiz","List_of_Hispanos"
"Don Tomás Sánchez","List_of_Hispanos"
"Vicente Francisco de Sarría","List_of_Hispanos"
"Manuel de Sandoval","List_of_Hispanos"
"Vicente de Santa Maria","List_of_Hispanos"
"José Francisco de Paula Señan","List_of_Hispanos"
"Juan Jose Sepulveda","List_of_Hispanos"
"Manuel Antonio Santiago Tarín","List_of_Hispanos"
"Vicente Álvarez Travieso","List_of_Hispanos"
"José de Urrutia","List_of_Hispanos"
"Juan Martin de Veramendi","List_of_Hispanos"
"Jose Maria Verdugo","List_of_Hispanos"
