"Pandyanda Belliappa","List_of_Kodavas"
"C M Poonacha","List_of_Kodavas"
"Sadguru Appayya Swami","List_of_Kodavas"
"Swami Narayanananda","List_of_Kodavas"
"Swami Shambhavananda","List_of_Kodavas"
"Air Marshal K C Cariappa","List_of_Kodavas"
"Major M C Muthanna","List_of_Kodavas"
"M.P. Ganesh","List_of_Kodavas"
"B.P. Govinda","List_of_Kodavas"
"M M Somaiya","List_of_Kodavas"
"Len Aiyappa","List_of_Kodavas"
"S. K. Uthappa","List_of_Kodavas"
"S. V. Sunil","List_of_Kodavas"
"Ashwini Nachappa","List_of_Kodavas"
"Rohan Bopanna","List_of_Kodavas"
"Joshna Chinappa","List_of_Kodavas"
"Jagat and Anita Nanjappa","List_of_Kodavas"
"C.C. Machaiah","List_of_Kodavas"
"Ashwini Ponnappa","List_of_Kodavas"
"Robin Uthappa","List_of_Kodavas"
"Pramila Aiyappa","List_of_Kodavas"
"KP Appanna","List_of_Kodavas"
"M. R. Poovamma","List_of_Kodavas"
"Prema","List_of_Kodavas"
"Daisy Bopanna","List_of_Kodavas"
"Nidhi Subbaiah","List_of_Kodavas"
"Gulshan Devaiya","List_of_Kodavas"
"Nishan K. P. Nanaiah","List_of_Kodavas"
"Harshika Poonacha","List_of_Kodavas"
"Deepika Kamaiah","List_of_Kodavas"
"Sindhu Loknath","List_of_Kodavas"
"Rashmika Mandanna","List_of_Kodavas"
"Varsha Bollamma","List_of_Kodavas"
"Biddu Appaiah","List_of_Kodavas"
"Prasad Bidapa","List_of_Kodavas"
"N. Ponnappa","List_of_Kodavas"
"C B Muthamma","List_of_Kodavas"
"C. G. Somiah","List_of_Kodavas"
"Diwan Bahadur Ketoli Chengappa","List_of_Kodavas"
"Prema Cariappa","List_of_Kodavas"
"M P Appachu Ranjan","List_of_Kodavas"
"Rao Bahadur IGP P.K.Monnappa","List_of_Kodavas"
"B. B. Ashok Kumar","List_of_Kodavas"
"Kodagina Gowramma","List_of_Kodavas"
"Appachcha Kavi","List_of_Kodavas"
"Nadikerianda Chinnappa","List_of_Kodavas"
"B D Ganapathy","List_of_Kodavas"
"Boverianda Nanjamma and Chinnappa","List_of_Kodavas"
"P T Bopanna","List_of_Kodavas"
"Prof Ponjanda S Appaiah","List_of_Kodavas"
"Anjana Appachana","List_of_Kodavas"
"Jagadeesh Moodera","List_of_Kodavas"
"Brinda Somaya","List_of_Kodavas"
"N S Narendra","List_of_Kodavas"
"K B Ganapathy","List_of_Kodavas"
"M. Gautham Machaiah","List_of_Kodavas"
