"Svetlana Kana Radević","List_of_Montenegrins"
"Čedo Vuković","List_of_Montenegrins"
"Mihailo Lalić","List_of_Montenegrins"
"Milisav Popović","List_of_Montenegrins"
"Elijah Monte Radlovic","List_of_Montenegrins"
"Petar II Petrović-Njegoš","List_of_Montenegrins"
"Mirko Kovač","List_of_Montenegrins"
"Radovan Zogović","List_of_Montenegrins"
"Marko Miljanov Popović","List_of_Montenegrins"
"Andrija Paltašić","List_of_Montenegrins"
"Milovan Đilas","List_of_Montenegrins"
"Dejan Stojanović","List_of_Montenegrins"
"Novak Kilibarda","List_of_Montenegrins"
"Dragan Radulović","List_of_Montenegrins"
"Borislav Jovanović","List_of_Montenegrins"
"Jevrem Brković","List_of_Montenegrins"
"Sreten Asanović","List_of_Montenegrins"
"Nikola Petanović","List_of_Montenegrins"
"Petar II Petrović Njegoš","List_of_Montenegrins"
"Mirko Petrović-Njegoš","List_of_Montenegrins"
"Marko Miljanov","List_of_Montenegrins"
"Andrija Zmajević","List_of_Montenegrins"
"Tanja Bakić","List_of_Montenegrins"
"Radovan Zogović","List_of_Montenegrins"
"Stjepan Mitrov Ljubiša","List_of_Montenegrins"
"Vitomir Vito Nikolić","List_of_Montenegrins"
"Dejan Stojanović","List_of_Montenegrins"
"Jovan Sundečić","List_of_Montenegrins"
"Andrija Radulović","List_of_Montenegrins"
"Giovanni Bona Boliris","List_of_Montenegrins"
"Aleksandar Bečanović","List_of_Montenegrins"
"Živko Andrijašević","List_of_Montenegrins"
"Darko Šuković","List_of_Montenegrins"
"Nikola Bošković","List_of_Montenegrins"
"Miodrag "Dado" Đurić","List_of_Montenegrins"
"Uroš Tošković","List_of_Montenegrins"
"Petar Lubarda","List_of_Montenegrins"
"Milo Milunović","List_of_Montenegrins"
"Tripo Kokolja","List_of_Montenegrins"
"Boris Dragojević","List_of_Montenegrins"
"Andrija Paltašić","List_of_Montenegrins"
"Miloš Vusković","List_of_Montenegrins"
"Gojko Berkuljan","List_of_Montenegrins"
"Vojo Stanić","List_of_Montenegrins"
"Mario Maskareli","List_of_Montenegrins"
"Vojo Stanić","List_of_Montenegrins"
"Risto Stijović","List_of_Montenegrins"
"Yevgeny Vuchetich","List_of_Montenegrins"
"Peko Nikčević","List_of_Montenegrins"
"Branimir Popović","List_of_Montenegrins"
"Dubravka Vukotić","List_of_Montenegrins"
"Momčilo Otašević","List_of_Montenegrins"
"Stefan Kapičić","List_of_Montenegrins"
"Mila Jovović","List_of_Montenegrins"
"John Malkovich","List_of_Montenegrins"
"Milutin Karadžić","List_of_Montenegrins"
"Slavko Labović","List_of_Montenegrins"
"Bojan Marović","List_of_Montenegrins"
"Krsto Papić","List_of_Montenegrins"
"Vladimir Popović","List_of_Montenegrins"
"Željko Sošić","List_of_Montenegrins"
"Veljko Bulajić","List_of_Montenegrins"
"Ivan Kraljević","List_of_Montenegrins"
"Dušan Vukotić","List_of_Montenegrins"
"Bojan Bazelli","List_of_Montenegrins"
"Miloš Karadaglić","List_of_Montenegrins"
"Janko Nilović","List_of_Montenegrins"
"Ratimir Martinović","List_of_Montenegrins"
"Jovo Ivanišević","List_of_Montenegrins"
"Milivoje Mićo Božović","List_of_Montenegrins"
"Danijel Cerović","List_of_Montenegrins"
"Andrea Demirović","List_of_Montenegrins"
"Knez","List_of_Montenegrins"
