"Pauline Allen-Dean","List_of_Bahamians"
"Garet Orlanda Finlayson","List_of_Bahamians"
"Baha Men","List_of_Bahamians"
"Etta Cameron","List_of_Bahamians"
"Wendy Coakley-Thompson","List_of_Bahamians"
"Lenny Kravitz","List_of_Bahamians"
"Shakara Ledard","List_of_Bahamians"
"Myles Munroe","List_of_Bahamians"
"Roxie Roker","List_of_Bahamians"
"Angelique Sabrina","List_of_Bahamians"
"Persia White","List_of_Bahamians"
"Mary Moseley","List_of_Bahamians"
"Perry Christie","List_of_Bahamians"
"Hubert Ingraham","List_of_Bahamians"
"Allan Glaisyer Minns","List_of_Bahamians"
"Klay Thompson","List_of_Bahamians"
"Shaunae Miller","List_of_Bahamians"
"Edner Cherry","List_of_Bahamians"
"André Deveaux","List_of_Bahamians"
"Yves Edwards","List_of_Bahamians"
"Debbie Ferguson-McKenzie","List_of_Bahamians"
"Rick Fox","List_of_Bahamians"
"Steven Gardiner","List_of_Bahamians"
"Buddy Hield","List_of_Bahamians"
"Tureano Johnson","List_of_Bahamians"
"Mark Knowles","List_of_Bahamians"
"Antoan Richardson","List_of_Bahamians"
"Myron Rolle","List_of_Bahamians"
"Kimbo Slice","List_of_Bahamians"
"Mychal Thompson","List_of_Bahamians"
"Deandre Ayton","List_of_Bahamians"
"Tonique Williams-Darling","List_of_Bahamians"
"Nicolas Cage","List_of_Bahamians"
"Mariah Carey","List_of_Bahamians"
"Sean "Diddy" Combs","List_of_Bahamians"
"Sean Connery","List_of_Bahamians"
"David Copperfield","List_of_Bahamians"
"Johnny Depp","List_of_Bahamians"
"Rick Fox","List_of_Bahamians"
"Bill Gates","List_of_Bahamians"
"Michael Jordan","List_of_Bahamians"
"Lenny Kravitz","List_of_Bahamians"
"Joe Lewis (British businessman)","List_of_Bahamians"
"Terry Manning","List_of_Bahamians"
"Tim McGraw","List_of_Bahamians"
"Shakira Mebarak","List_of_Bahamians"
"Eddie Murphy","List_of_Bahamians"
"Daniel Nestor","List_of_Bahamians"
"Peter Nygard","List_of_Bahamians"
"Stephen O'Brien","List_of_Bahamians"
"Mike Oldfield","List_of_Bahamians"
"Sidney Poitier","List_of_Bahamians"
"Anna Nicole Smith","List_of_Bahamians"
"John Travolta","List_of_Bahamians"
"Tiger Woods","List_of_Bahamians"
