"Jean of Luxembourg","List_of_Luxembourgers"
"Henri of Luxembourg","List_of_Luxembourgers"
"Victor Bodson","List_of_Luxembourgers"
"Carole Dieschbourg","List_of_Luxembourgers"
"Jean-Claude Juncker","List_of_Luxembourgers"
"Jacques Santer","List_of_Luxembourgers"
"Robert Schuman","List_of_Luxembourgers"
"Gaston Thorn","List_of_Luxembourgers"
"Pierre Werner","List_of_Luxembourgers"
"Pol Albrecht","List_of_Luxembourgers"
"Louis Beicht","List_of_Luxembourgers"
"Charles Bernhoeft","List_of_Luxembourgers"
"Emile Boeres","List_of_Luxembourgers"
"Pierre Brandebourg","List_of_Luxembourgers"
"Josy Braun","List_of_Luxembourgers"
"Elisabeth Calmes","List_of_Luxembourgers"
"Sandrine Cantoreggi","List_of_Luxembourgers"
"Claus Cito","List_of_Luxembourgers"
"Jim Clemes","List_of_Luxembourgers"
"Simone Decker","List_of_Luxembourgers"
"Michel Engels","List_of_Luxembourgers"
"Tatiana Fabeck","List_of_Luxembourgers"
"Batty Fischer","List_of_Luxembourgers"
"Jean-Baptiste Fresez","List_of_Luxembourgers"
"Johny Fritz","List_of_Luxembourgers"
"Patrick Galbats","List_of_Luxembourgers"
"Hugo Gernsback","List_of_Luxembourgers"
"Thérèse Glaesener-Hartmann","List_of_Luxembourgers"
"Gust Graas","List_of_Luxembourgers"
"Luc Grethen","List_of_Luxembourgers"
"Françoise Groben","List_of_Luxembourgers"
"Ernie Hammes","List_of_Luxembourgers"
"Georges Hausemer","List_of_Luxembourgers"
"Guy Helminger","List_of_Luxembourgers"
"Nico Helminger","List_of_Luxembourgers"
"Max Jacoby","List_of_Luxembourgers"
"Pierre Joris","List_of_Luxembourgers"
"Gustave Kahnt","List_of_Luxembourgers"
"Jean-Pierre Kemmer","List_of_Luxembourgers"
"Mariette Kemmer","List_of_Luxembourgers"
"Théo Kerg","List_of_Luxembourgers"
"Camille Kerger","List_of_Luxembourgers"
"Will Kesseler","List_of_Luxembourgers"
"Jean-Marie Kieffer","List_of_Luxembourgers"
"Emile Kirscht","List_of_Luxembourgers"
"Nico Klopp","List_of_Luxembourgers"
"Anise Koltz","List_of_Luxembourgers"
"Jean Krier","List_of_Luxembourgers"
"Leon Krier","List_of_Luxembourgers"
"Edouard Kutter","List_of_Luxembourgers"
"Edouard Kutter","List_of_Luxembourgers"
"Joseph Kutter","List_of_Luxembourgers"
"Paul Kutter","List_of_Luxembourgers"
"Yvon Lambert","List_of_Luxembourgers"
"Dominique Lang","List_of_Luxembourgers"
"Claude Lenners","List_of_Luxembourgers"
"Georges Lentz","List_of_Luxembourgers"
"Michel Lentz","List_of_Luxembourgers"
"Nicolas Liez","List_of_Luxembourgers"
"Hana Sofia Lopes","List_of_Luxembourgers"
"Marianne Majerus","List_of_Luxembourgers"
"Michel Majerus","List_of_Luxembourgers"
"Laurent Menager","List_of_Luxembourgers"
"Antoine Meyer","List_of_Luxembourgers"
"Bady Minck","List_of_Luxembourgers"
"Alexander Mullenbach","List_of_Luxembourgers"
"Jean Muller","List_of_Luxembourgers"
"Joseph-Alexandre Müller","List_of_Luxembourgers"
"Désirée Nosbusch","List_of_Luxembourgers"
"Joseph Probst","List_of_Luxembourgers"
"Harry Rabinger","List_of_Luxembourgers"
"Pierre-Joseph Redouté","List_of_Luxembourgers"
"Michel Reis","List_of_Luxembourgers"
"Guy Rewenig","List_of_Luxembourgers"
"Nathalie Ronvaux","List_of_Luxembourgers"
"Pol Sax","List_of_Luxembourgers"
"Lambert Schlechter","List_of_Luxembourgers"
"Francesco Tristano Schlimé","List_of_Luxembourgers"
"Arlette Schneiders","List_of_Luxembourgers"
"Pascal Schumacher","List_of_Luxembourgers"
"Frantz Seimetz","List_of_Luxembourgers"
"Edward Steichen","List_of_Luxembourgers"
"Marie Henriette Steil","List_of_Luxembourgers"
"Michel Stoffel","List_of_Luxembourgers"
"Félix Thyes","List_of_Luxembourgers"
"Foni Tissen","List_of_Luxembourgers"
"Su-Mei Tse","List_of_Luxembourgers"
"Nora Wagener","List_of_Luxembourgers"
"Gast Waltzing","List_of_Luxembourgers"
"Batty Weber","List_of_Luxembourgers"
"Sosthène Weis","List_of_Luxembourgers"
"Marcel Wengler","List_of_Luxembourgers"
"Lucien Wercollier","List_of_Luxembourgers"
"Emil Hirsch","List_of_Luxembourgers"
"Gabriel Lippmann","List_of_Luxembourgers"
"Arno J. Mayer","List_of_Luxembourgers"
"Félicien M. Steichen","List_of_Luxembourgers"
"Josy Barthel","List_of_Luxembourgers"
"François Faber","List_of_Luxembourgers"
"Nicolas Frantz","List_of_Luxembourgers"
"Charly Gaul","List_of_Luxembourgers"
"Marc Girardelli","List_of_Luxembourgers"
"John Grün","List_of_Luxembourgers"
"Bob Jungels","List_of_Luxembourgers"
"Kim Kirchen","List_of_Luxembourgers"
"Gilles Müller","List_of_Luxembourgers"
"Andy Schleck","List_of_Luxembourgers"
"Fränk Schleck","List_of_Luxembourgers"
"Michel Théato","List_of_Luxembourgers"
"Katell Guillou","List_of_Luxembourgers"
"Wilhelm von Knyphausen","List_of_Luxembourgers"
"Léa Linster","List_of_Luxembourgers"
"Henri Tudor","List_of_Luxembourgers"
