"Daniella Tilbury","List_of_Gibraltarians"
"Levy Attias","List_of_Gibraltarians"
"Karel Mark Chichon","List_of_Gibraltarians"
"Stuart Cavilla","List_of_Gibraltarians"
"Peter Chichone","List_of_Gibraltarians"
"Surianne Dalmedo","List_of_Gibraltarians"
"Danny Felice","List_of_Gibraltarians"
"Albert Hammond","List_of_Gibraltarians"
"Paul Isola","List_of_Gibraltarians"
"Charles Ramirez","List_of_Gibraltarians"
"Taxi (band)","List_of_Gibraltarians"
"Gustavo Bacarisas","List_of_Gibraltarians"
"Willa Vasquez Serfaty","List_of_Gibraltarians"
"Christian Hook","List_of_Gibraltarians"
"Henry Francis Cary","List_of_Gibraltarians"
"Mary Chiappe","List_of_Gibraltarians"
"M. G. Sanchez","List_of_Gibraltarians"
"Thomas Finlayson","List_of_Gibraltarians"
"John Galliano","List_of_Gibraltarians"
"Sam Benady","List_of_Gibraltarians"
"Tito Benady","List_of_Gibraltarians"
"Dorothy Ellicott","List_of_Gibraltarians"
"Tommy Finlayson","List_of_Gibraltarians"
"George Palao","List_of_Gibraltarians"
"Tito Vallejo","List_of_Gibraltarians"
"Thomas William Bowlby","List_of_Gibraltarians"
"Davina Camilleri","List_of_Gibraltarians"
"Gerard Teuma","List_of_Gibraltarians"
"James Henry Craig","List_of_Gibraltarians"
"Alfred Holmes","List_of_Gibraltarians"
"Frederick Stanley Maude","List_of_Gibraltarians"
"John Montresor","List_of_Gibraltarians"
"Felix Alvarez","List_of_Gibraltarians"
"Keith Azopardi","List_of_Gibraltarians"
"John Beikie","List_of_Gibraltarians"
"Joe Bossano","List_of_Gibraltarians"
"Adolfo Canepa","List_of_Gibraltarians"
"Peter Caruana","List_of_Gibraltarians"
"Daniel Feetham","List_of_Gibraltarians"
"Joseph Garcia","List_of_Gibraltarians"
"Charles Gomez","List_of_Gibraltarians"
"Peter Isola","List_of_Gibraltarians"
"Robert Peliza","List_of_Gibraltarians"
"Fabian Picardo","List_of_Gibraltarians"
"Maurice Xiberras","List_of_Gibraltarians"
"Peter Emmanuel Amigo","List_of_Gibraltarians"
"Michael George Bowen","List_of_Gibraltarians"
"Charles Caruana","List_of_Gibraltarians"
"Bernard Devlin","List_of_Gibraltarians"
"Mark Miles","List_of_Gibraltarians"
"Edward Stevenson","List_of_Gibraltarians"
"Barry Azzopardi","List_of_Gibraltarians"
"Clive Finlayson","List_of_Gibraltarians"
"Geraldine Finlayson","List_of_Gibraltarians"
"William George Penney","List_of_Gibraltarians"
"Ellie Allen","List_of_Gibraltarians"
"Allen Bula","List_of_Gibraltarians"
"Jeremy Campbell-Lamerton","List_of_Gibraltarians"
"Eva Carneiro","List_of_Gibraltarians"
"Amanda Carreras","List_of_Gibraltarians"
"Dominic Carroll","List_of_Gibraltarians"
"Georgina Cassar","List_of_Gibraltarians"
"Peter Dignan","List_of_Gibraltarians"
"Dylan Duo","List_of_Gibraltarians"
"Pepe Forbes","List_of_Gibraltarians"
"Danny Higginbotham","List_of_Gibraltarians"
"Tony Macedo","List_of_Gibraltarians"
"Liam Walker","List_of_Gibraltarians"
"Henry Wheeler","List_of_Gibraltarians"
"Scott Wiseman","List_of_Gibraltarians"
"Kaiane Aldorino","List_of_Gibraltarians"
"Aaron Cardozo","List_of_Gibraltarians"
"Maroua Kharbouch","List_of_Gibraltarians"
"David Pacifico","List_of_Gibraltarians"
"Imperio Argentina","List_of_Gibraltarians"
"Jo Frost","List_of_Gibraltarians"
"Albert Hammond Jr.","List_of_Gibraltarians"
"Rita Hayworth","List_of_Gibraltarians"
"Diego de Astorga y Céspedes","List_of_Gibraltarians"
"Alonso Hernández del Portillo","List_of_Gibraltarians"
"Juan Mateos","List_of_Gibraltarians"
"Gonzalo Piña Ludueña","List_of_Gibraltarians"
"Juan Romero de Figueroa","List_of_Gibraltarians"
"Simón Susarte","List_of_Gibraltarians"
"Luis Daoíz","List_of_Gibraltarians"
