"Abel Aferworki","List_of_Eritreans"
"Alexander Isak","List_of_Eritreans"
"Nat Berhe","List_of_Eritreans"
"Joel Gerezgiher","List_of_Eritreans"
"Henok Goitom","List_of_Eritreans"
"Nebiat Habtemariam","List_of_Eritreans"
"Mebrahtom (Meb) Keflezighi","List_of_Eritreans"
"Thomas Kelati","List_of_Eritreans"
"Yonas Kifle","List_of_Eritreans"
"Oliver Kylington","List_of_Eritreans"
"Golgol Mebrahtu","List_of_Eritreans"
"Teklemariam Medhin","List_of_Eritreans"
"Simret Sultan","List_of_Eritreans"
"Zersenay Tadese","List_of_Eritreans"
"Michael Adonai","List_of_Eritreans"
"Yegizaw Michael","List_of_Eritreans"
"Swizz Beatz","List_of_Eritreans"
"Abraham Afewerki","List_of_Eritreans"
"Afrob","List_of_Eritreans"
"Negash Ali","List_of_Eritreans"
"Yemane Baria","List_of_Eritreans"
"Helen Berhane","List_of_Eritreans"
"Adiam Dymott","List_of_Eritreans"
"Eriam Sisters","List_of_Eritreans"
"Dehab Faytinga","List_of_Eritreans"
"Abeba Haile","List_of_Eritreans"
"Nipsey Hussle","List_of_Eritreans"
"Senait Ghebrehiwet Mehari","List_of_Eritreans"
"Helen Meles","List_of_Eritreans"
"Bereket Mengisteab","List_of_Eritreans"
"U-n-i","List_of_Eritreans"
"Winta","List_of_Eritreans"
"Aminé","List_of_Eritreans"
"Zeudi Araya","List_of_Eritreans"
"Ella Thomas","List_of_Eritreans"
"Tiffany Haddish","List_of_Eritreans"
"Haregot Abbai","List_of_Eritreans"
"General Oqbe Abreha","List_of_Eritreans"
"Ali Abdu Ahmed","List_of_Eritreans"
"Ibrahim Sultan Ali","List_of_Eritreans"
"Aman Mikael Andom","List_of_Eritreans"
"Hamid Idris Awate","List_of_Eritreans"
"Tedla Bairu","List_of_Eritreans"
"Zerai Deres","List_of_Eritreans"
"Araya Desta","List_of_Eritreans"
"Sebrat Ephrem","List_of_Eritreans"
"Yemane Gebreab","List_of_Eritreans"
"Ghirmai Gebremariam","List_of_Eritreans"
"Umar Hassan","List_of_Eritreans"
"Abdalla Jabir","List_of_Eritreans"
"Abraha Kassa","List_of_Eritreans"
"Abdulkadir Kebire","List_of_Eritreans"
"Tekle Kiflay","List_of_Eritreans"
"Mohamed Omer","List_of_Eritreans"
"Osman Saleh Sabbe","List_of_Eritreans"
"Mahmood Sherifo","List_of_Eritreans"
"Petros Solomon","List_of_Eritreans"
"Paulos Tesfagiorgis","List_of_Eritreans"
"Woldeab Woldemariam","List_of_Eritreans"
"Haile Woldense","List_of_Eritreans"
"Semhar Araia","List_of_Eritreans"
"Haben Girma","List_of_Eritreans"
"Bereket Habte Selassie","List_of_Eritreans"
"Dawit Isaak","List_of_Eritreans"
"Hannah Pool","List_of_Eritreans"
"Fesshaye Yohannes","List_of_Eritreans"
"Haile Debas","List_of_Eritreans"
"Paulos Tesfagiorgis","List_of_Eritreans"
"Abram Petrovich Gannibal","List_of_Eritreans"
"Bahta Hagos","List_of_Eritreans"
"Bahr negus Yeshaq","List_of_Eritreans"
"Medhanie Kahsay","List_of_Eritreans"
"Yonas Abrha","List_of_Eritreans"
"Bahr Negus RAS Weldemichael","List_of_Eritreans"
