"Freddie Keiaho","List_of_Fijian_Americans"
"Jimmy Snuka","List_of_Fijian_Americans"
"Tamina Snuka","List_of_Fijian_Americans"
"Hodgy Beats","List_of_Fijian_Americans"
"Vijay Singh","List_of_Fijian_Americans"
"Prerna Lal","List_of_Fijian_Americans"
"Chamorros","List_of_Fijian_Americans"
"Marshallese","List_of_Fijian_Americans"
"Micronesian","List_of_Fijian_Americans"
"Palauan","List_of_Fijian_Americans"
"French Polynesian","List_of_Fijian_Americans"
"Māori","List_of_Fijian_Americans"
"Native Hawaiians","List_of_Fijian_Americans"
"Samoan","List_of_Fijian_Americans"
"Tongan","List_of_Fijian_Americans"
"Australian","List_of_Fijian_Americans"
"New Zealander","List_of_Fijian_Americans"
"Oceanian Americans","List_of_Fijian_Americans"
"Pacific Islanders","List_of_Fijian_Americans"
"Asian Pacific American","List_of_Fijian_Americans"
"Pacific Island migration and Pacific Island American identities","List_of_Fijian_Americans"
"American people of Fijian descent","List_of_Fijian_Americans"
