"New York","Nepalese_Americans"
"Sonoma","Nepalese_Americans"
"Irving","Nepalese_Americans"
"Houston","Nepalese_Americans"
"Somerville","Nepalese_Americans"
"Chicago","Nepalese_Americans"
"Fort Worth","Nepalese_Americans"
"Arlington","Nepalese_Americans"
"Denver","Nepalese_Americans"
"Aurora","Nepalese_Americans"
"Kiran Chetry","Nepalese_Americans"
"Rajan Thapaliya","Nepalese_Americans"
"Daya Vaidya","Nepalese_Americans"
"Parag Pathak","Nepalese_Americans"
"Prabal Gurung","Nepalese_Americans"
"Lujendra Ojha","Nepalese_Americans"
"Karishma Manandhar","Nepalese_Americans"
"Gautama V. Vajracharya","Nepalese_Americans"
"Nepal","Nepalese_Americans"
"Nepalese Canadians","Nepalese_Americans"
"Nepalese Australians","Nepalese_Americans"
"Nepalis in the United Kingdom","Nepalese_Americans"
"Bhutanese Americans","Nepalese_Americans"
"Libya","Nepalese_Americans"
"Mauritius","Nepalese_Americans"
"South Africa","Nepalese_Americans"
"Canada","Nepalese_Americans"
"Bangladesh","Nepalese_Americans"
"Bhutan","Nepalese_Americans"
"India","Nepalese_Americans"
"Gorkha","Nepalese_Americans"
"Pakistan","Nepalese_Americans"
"Kuwait","Nepalese_Americans"
"Qatar","Nepalese_Americans"
"Saudi Arabia","Nepalese_Americans"
"United Arab Emirates","Nepalese_Americans"
"Burma","Nepalese_Americans"
"China","Nepalese_Americans"
"Hong Kong","Nepalese_Americans"
"Japan","Nepalese_Americans"
"South Korea","Nepalese_Americans"
"Malaysia","Nepalese_Americans"
"Philippines","Nepalese_Americans"
"Singapore","Nepalese_Americans"
"Thailand","Nepalese_Americans"
"Austria","Nepalese_Americans"
"Germany","Nepalese_Americans"
"Ireland","Nepalese_Americans"
"Italy","Nepalese_Americans"
"Netherlands","Nepalese_Americans"
"Norway","Nepalese_Americans"
"Poland","Nepalese_Americans"
"Portugal","Nepalese_Americans"
"Russia","Nepalese_Americans"
"United Kingdom","Nepalese_Americans"
"Australia","Nepalese_Americans"
"Fiji","Nepalese_Americans"
"New Zealand","Nepalese_Americans"
"Mongolian","Nepalese_Americans"
"Uzbek","Nepalese_Americans"
"Chinese","Nepalese_Americans"
"Hong Kong","Nepalese_Americans"
"Tibetan","Nepalese_Americans"
"Taiwan","Nepalese_Americans"
"Hoklo/Hokkien","Nepalese_Americans"
"Fuzhou/Hokchiu","Nepalese_Americans"
"Hakka","Nepalese_Americans"
"Japanese","Nepalese_Americans"
"Hawaii","Nepalese_Americans"
"Korean","Nepalese_Americans"
"Bangladeshi","Nepalese_Americans"
"Bengali","Nepalese_Americans"
"Bhutanese","Nepalese_Americans"
"Indian","Nepalese_Americans"
"Indo-Caribbean","Nepalese_Americans"
"Bengali","Nepalese_Americans"
"Gujarati","Nepalese_Americans"
"Punjabi","Nepalese_Americans"
"Sindhi","Nepalese_Americans"
"Tamil","Nepalese_Americans"
"Pakistani","Nepalese_Americans"
"Baloch","Nepalese_Americans"
"Pashtun","Nepalese_Americans"
"Punjabi","Nepalese_Americans"
"Sindhi","Nepalese_Americans"
"Sri Lankan","Nepalese_Americans"
"Tamil","Nepalese_Americans"
"Burmese","Nepalese_Americans"
"Cambodian","Nepalese_Americans"
"Filipino","Nepalese_Americans"
"Hmong","Nepalese_Americans"
"Indonesian","Nepalese_Americans"
"Laotian","Nepalese_Americans"
"Malaysian","Nepalese_Americans"
"Mien","Nepalese_Americans"
"Singaporean","Nepalese_Americans"
"Thai","Nepalese_Americans"
"Vietnamese","Nepalese_Americans"
"Asian Hispanic and Latino","Nepalese_Americans"
"Punjabi Mexican","Nepalese_Americans"
"Multiracial Americans","Nepalese_Americans"
"Afro-Asian","Nepalese_Americans"
"Amerasian","Nepalese_Americans"
"Eurasian","Nepalese_Americans"
"General","Nepalese_Americans"
"Immigration","Nepalese_Americans"
"Military","Nepalese_Americans"
"Arts and Entertainment","Nepalese_Americans"
"Demographics","Nepalese_Americans"
"Politics","Nepalese_Americans"
"Stereotypes","Nepalese_Americans"
"Buddhists","Nepalese_Americans"
"Christians","Nepalese_Americans"
"Hindus","Nepalese_Americans"
"Jainism","Nepalese_Americans"
"Muslims","Nepalese_Americans"
"Sikhs","Nepalese_Americans"
"California","Nepalese_Americans"
"Hawaii","Nepalese_Americans"
"Maryland","Nepalese_Americans"
"New York City","Nepalese_Americans"
"Puerto Rico","Nepalese_Americans"
"Washington","Nepalese_Americans"
"Asian-American society","Nepalese_Americans"
