"F. Murray Abraham","Assyrian_Americans"
"Andre Agassi","Assyrian_Americans"
"Terrence Malick","Assyrian_Americans"
"Adam Benjamin","Assyrian_Americans"
"Rosie Malek-Yonan","Assyrian_Americans"
"Anna Eshoo","Assyrian_Americans"
"Nineveh Dinha","Assyrian_Americans"
"Victor Kamber","Assyrian_Americans"
"Vincent Oshana","Assyrian_Americans"
"Narsai David","Assyrian_Americans"
"Raad Ghantous","Assyrian_Americans"
"Scott Rumana","Assyrian_Americans"
"Yasmine Hanani","Assyrian_Americans"
"Jumana Hanna","Assyrian_Americans"
"Diane Pathieu","Assyrian_Americans"
"Janan Sawa","Assyrian_Americans"
"Timz","Assyrian_Americans"
"Justin Meram","Assyrian_Americans"
"Sargon Dadesho","Assyrian_Americans"
"Michael Shabaz","Assyrian_Americans"
"Beneil Dariush","Assyrian_Americans"
"Daniel Alaei","Assyrian_Americans"
"John Batchelor","Assyrian_Americans"
"Bob Miner","Assyrian_Americans"
"John Joseph (academic)","Assyrian_Americans"
"Steven Beitashour","Assyrian_Americans"
"John Nimrod","Assyrian_Americans"
"George Sada","Assyrian_Americans"
"Andrew David Urshan","Assyrian_Americans"
"Mustapha Hamsho","Assyrian_Americans"
