"Rohan Abeyaratne","List_of_Sri_Lankan_Americans"
"Athula Attygalle","List_of_Sri_Lankan_Americans"
"Ananda Coomaraswamy","List_of_Sri_Lankan_Americans"
"Sarath Gunapala","List_of_Sri_Lankan_Americans"
"Shelton Gunaratne","List_of_Sri_Lankan_Americans"
"Ratnajeevan Hoole","List_of_Sri_Lankan_Americans"
"Curuppumullage Jinarajadasa","List_of_Sri_Lankan_Americans"
"Nalin Kulatilaka","List_of_Sri_Lankan_Americans"
"Patrick Mendis","List_of_Sri_Lankan_Americans"
"Anura C. Perera","List_of_Sri_Lankan_Americans"
"Nalin Samarasinha","List_of_Sri_Lankan_Americans"
"Stanley Jeyaraja Tambiah","List_of_Sri_Lankan_Americans"
"Siva Sivananthan","List_of_Sri_Lankan_Americans"
"Sam Weerahandi","List_of_Sri_Lankan_Americans"
"Sanjit De Silva","List_of_Sri_Lankan_Americans"
"Raj Barr-Kumar","List_of_Sri_Lankan_Americans"
"Anne Cherubim","List_of_Sri_Lankan_Americans"
"Namal Nawana","List_of_Sri_Lankan_Americans"
"Raj Fernando","List_of_Sri_Lankan_Americans"
"Sanjay Kumar","List_of_Sri_Lankan_Americans"
"Kumar Mahadeva","List_of_Sri_Lankan_Americans"
"Chamath Palihapitiya","List_of_Sri_Lankan_Americans"
"Raj Rajaratnam","List_of_Sri_Lankan_Americans"
"Thushari Jayasekera","List_of_Sri_Lankan_Americans"
"Chandran Rutnam","List_of_Sri_Lankan_Americans"
"Bernard White","List_of_Sri_Lankan_Americans"
"Gina Zamparelli","List_of_Sri_Lankan_Americans"
"John Kingsman Beling","List_of_Sri_Lankan_Americans"
"DeLon","List_of_Sri_Lankan_Americans"
"Clarence Jey","List_of_Sri_Lankan_Americans"
"Ranidu Lankage","List_of_Sri_Lankan_Americans"
"Ruwanga Samath","List_of_Sri_Lankan_Americans"
"Visvanathan Rudrakumaran","List_of_Sri_Lankan_Americans"
"Bawa Muhaiyaddeen","List_of_Sri_Lankan_Americans"
"Witiyala Seewalie Thera","List_of_Sri_Lankan_Americans"
"Danielle de Niese","List_of_Sri_Lankan_Americans"
"Sean Panikkar","List_of_Sri_Lankan_Americans"
"Tharanga Goonetilleke","List_of_Sri_Lankan_Americans"
"Nagalingam Ethirveerasingam","List_of_Sri_Lankan_Americans"
"Barney Henricus","List_of_Sri_Lankan_Americans"
"Christine Sonali Merrill","List_of_Sri_Lankan_Americans"
"Aruna Ranaweera","List_of_Sri_Lankan_Americans"
"Sunil Weeramantry","List_of_Sri_Lankan_Americans"
"Indran Amirthanayagam","List_of_Sri_Lankan_Americans"
"V.V. Ganeshananthan","List_of_Sri_Lankan_Americans"
"Patrick Mendis","List_of_Sri_Lankan_Americans"
"Mary Anne Mohanraj","List_of_Sri_Lankan_Americans"
"Nayomi Munaweera","List_of_Sri_Lankan_Americans"
"Leah Lakshmi Piepzna-Samarasinha","List_of_Sri_Lankan_Americans"
"Romesh Ratnesar","List_of_Sri_Lankan_Americans"
"Rosemary Rogers","List_of_Sri_Lankan_Americans"
"Sunil Yapa","List_of_Sri_Lankan_Americans"
"Rifqa Bary","List_of_Sri_Lankan_Americans"
"Natalie and Nadiya Anderson","List_of_Sri_Lankan_Americans"
