"Paula Abdul","List_of_Syrian_Americans"
"F. Murray Abraham","List_of_Syrian_Americans"
"Moustapha Akkad","List_of_Syrian_Americans"
"Tige Andrews","List_of_Syrian_Americans"
"Paul Anka","List_of_Syrian_Americans"
"Michael Ansara","List_of_Syrian_Americans"
"Rosemary Barkett","List_of_Syrian_Americans"
"Rowan Blanchard","List_of_Syrian_Americans"
"Mitch Daniels","List_of_Syrian_Americans"
"Hala Gorani","List_of_Syrian_Americans"
"Rahme Haider","List_of_Syrian_Americans"
"Teri Hatcher","List_of_Syrian_Americans"
"Dan Hedaya","List_of_Syrian_Americans"
"Robert M. Isaac","List_of_Syrian_Americans"
"Alan Jabbour","List_of_Syrian_Americans"
"Zuhdi Jasser","List_of_Syrian_Americans"
"Steve Jobs","List_of_Syrian_Americans"
"Mohja Kahf","List_of_Syrian_Americans"
"Dina Katabi","List_of_Syrian_Americans"
"Callie Khouri","List_of_Syrian_Americans"
"Peter Lupus","List_of_Syrian_Americans"
"Kurtis Mantronik","List_of_Syrian_Americans"
"Jack Marshall","List_of_Syrian_Americans"
"Paul Orfalea","List_of_Syrian_Americans"
"Brandon Saad","List_of_Syrian_Americans"
"Louay M. Safi","List_of_Syrian_Americans"
"Jerry Seinfeld","List_of_Syrian_Americans"
"Yasser Seirawan","List_of_Syrian_Americans"
"Mona Simpson","List_of_Syrian_Americans"
"Kelly Slater","List_of_Syrian_Americans"
"Wafa Sultan","List_of_Syrian_Americans"
"Vic Tayback","List_of_Syrian_Americans"
"Fawwaz Ulaby","List_of_Syrian_Americans"
"Diana al-Hadid","List_of_Syrian_Americans"
"Sam Yagan","List_of_Syrian_Americans"
"Syrian American Council","List_of_Syrian_Americans"
"Syrian Jewish communities of the United States","List_of_Syrian_Americans"
"Argentina","List_of_Syrian_Americans"
"Brazil","List_of_Syrian_Americans"
"Canada","List_of_Syrian_Americans"
"Colombia","List_of_Syrian_Americans"
"Haiti","List_of_Syrian_Americans"
"Jews","List_of_Syrian_Americans"
"Uruguay","List_of_Syrian_Americans"
"Venezuela","List_of_Syrian_Americans"
"Jordan","List_of_Syrian_Americans"
"Kuwait","List_of_Syrian_Americans"
"Lebanon","List_of_Syrian_Americans"
"Saudi Arabia","List_of_Syrian_Americans"
"Turkey","List_of_Syrian_Americans"
"United Arab Emirates","List_of_Syrian_Americans"
"France","List_of_Syrian_Americans"
"Netherlands","List_of_Syrian_Americans"
"Denmark","List_of_Syrian_Americans"
"Austria","List_of_Syrian_Americans"
"Germany","List_of_Syrian_Americans"
"Greece","List_of_Syrian_Americans"
"Norway","List_of_Syrian_Americans"
"Sweden","List_of_Syrian_Americans"
"United Kingdom","List_of_Syrian_Americans"
"Australia","List_of_Syrian_Americans"
"New Zealand","List_of_Syrian_Americans"
"Algerian","List_of_Syrian_Americans"
"Egyptian","List_of_Syrian_Americans"
"Libyan","List_of_Syrian_Americans"
"Mauritanian","List_of_Syrian_Americans"
"Moroccan","List_of_Syrian_Americans"
"Somali","List_of_Syrian_Americans"
"Sudanese","List_of_Syrian_Americans"
"Tunisian","List_of_Syrian_Americans"
"Emirati","List_of_Syrian_Americans"
"Iraqi","List_of_Syrian_Americans"
"Jordanian","List_of_Syrian_Americans"
"Kuwaiti","List_of_Syrian_Americans"
"Lebanese","List_of_Syrian_Americans"
"Palestinian","List_of_Syrian_Americans"
"Saudi","List_of_Syrian_Americans"
"Yemeni","List_of_Syrian_Americans"
"Detroit","List_of_Syrian_Americans"
"Afghan","List_of_Syrian_Americans"
"Arab","List_of_Syrian_Americans"
"Armenian","List_of_Syrian_Americans"
"Assyrian","List_of_Syrian_Americans"
"Azerbaijani","List_of_Syrian_Americans"
"Coptic","List_of_Syrian_Americans"
"Georgian","List_of_Syrian_Americans"
"Iranian","List_of_Syrian_Americans"
"Israeli","List_of_Syrian_Americans"
"Jewish","List_of_Syrian_Americans"
"Kurdish","List_of_Syrian_Americans"
"Turkish","List_of_Syrian_Americans"
"Detroit","List_of_Syrian_Americans"
"American people of Arab descent","List_of_Syrian_Americans"
