"Miguel Gómez","List_of_Colombian_Americans"
"Guilloume","List_of_Colombian_Americans"
"Greg Giraldo","List_of_Colombian_Americans"
"René Moncada","List_of_Colombian_Americans"
"Diego Suarez","List_of_Colombian_Americans"
"Julie Banderas","List_of_Colombian_Americans"
"Monica Fonseca","List_of_Colombian_Americans"
"Ingrid Hoffmann","List_of_Colombian_Americans"
"Nikki Delano","List_of_Colombian_Americans"
"Odette Annable","List_of_Colombian_Americans"
"Moisés Arias","List_of_Colombian_Americans"
"Yancey Arias","List_of_Colombian_Americans"
"Stephanie Beatriz","List_of_Colombian_Americans"
"Héctor Luis Bustamante","List_of_Colombian_Americans"
"Adriana Cataño","List_of_Colombian_Americans"
"Alyssa Diaz","List_of_Colombian_Americans"
"Paula Garcés","List_of_Colombian_Americans"
"Isabella Gomez","List_of_Colombian_Americans"
"Miguel Gomez (actor)","List_of_Colombian_Americans"
"Diane Guerrero","List_of_Colombian_Americans"
"Zulay Henao","List_of_Colombian_Americans"
"Andrew Keegan","List_of_Colombian_Americans"
"John Leguizamo","List_of_Colombian_Americans"
"Kika Perez","List_of_Colombian_Americans"
"Carolina Ravassa","List_of_Colombian_Americans"
"Sonya Smith","List_of_Colombian_Americans"
"Brittany Underwood","List_of_Colombian_Americans"
"Wilmer Valderrama","List_of_Colombian_Americans"
"Carlos Valdes","List_of_Colombian_Americans"
"Alexa Vega","List_of_Colombian_Americans"
"Makenzie Vega","List_of_Colombian_Americans"
"Sofía Vergara","List_of_Colombian_Americans"
"Sofia Carson","List_of_Colombian_Americans"
"Kali Uchis","List_of_Colombian_Americans"
"Lil Pump","List_of_Colombian_Americans"
"Psycho Les","List_of_Colombian_Americans"
"Adassa","List_of_Colombian_Americans"
"Ryan Cabrera","List_of_Colombian_Americans"
"Jason Castro","List_of_Colombian_Americans"
"Freddy Cricien","List_of_Colombian_Americans"
"Robo","List_of_Colombian_Americans"
"Kike Santander","List_of_Colombian_Americans"
"Yasmin Deliz","List_of_Colombian_Americans"
"Carlos Dengler","List_of_Colombian_Americans"
"Santiago Durango","List_of_Colombian_Americans"
"Alex González (musician)","List_of_Colombian_Americans"
"Danny Mercer","List_of_Colombian_Americans"
"Ericson Alexander Molano","List_of_Colombian_Americans"
"Erick Morillo","List_of_Colombian_Americans"
"Billy Murcia","List_of_Colombian_Americans"
"Marty Stuart","List_of_Colombian_Americans"
"Tonedeff","List_of_Colombian_Americans"
"Andrés Useche","List_of_Colombian_Americans"
"DJ Yonny","List_of_Colombian_Americans"
"Rob Swift","List_of_Colombian_Americans"
"Juan Agudelo","List_of_Colombian_Americans"
"Kiko Alonso","List_of_Colombian_Americans"
"Alejandro Bedoya","List_of_Colombian_Americans"
"Daniel Barrera","List_of_Colombian_Americans"
"Lou Castro","List_of_Colombian_Americans"
"Scott Gomez","List_of_Colombian_Americans"
"Diego Gutiérrez (soccer)","List_of_Colombian_Americans"
"Eliot Halverson","List_of_Colombian_Americans"
"George Hincapie","List_of_Colombian_Americans"
"Carlos Llamosa","List_of_Colombian_Americans"
"Travis Pastrana","List_of_Colombian_Americans"
"Fuad Reveiz","List_of_Colombian_Americans"
"Johnny Torres","List_of_Colombian_Americans"
"Fernando Velasco","List_of_Colombian_Americans"
"Manuela Arbeláez","List_of_Colombian_Americans"
"Maria Checa","List_of_Colombian_Americans"
"Nina García","List_of_Colombian_Americans"
"Adrian Lamo","List_of_Colombian_Americans"
"Manuel Teodoro","List_of_Colombian_Americans"
"Diana Farrell","List_of_Colombian_Americans"
"Jeff Frederick","List_of_Colombian_Americans"
"José Sarria","List_of_Colombian_Americans"
"James Cañón","List_of_Colombian_Americans"
"Mo Rocca","List_of_Colombian_Americans"
"Andrés Useche","List_of_Colombian_Americans"
"Jaime Manrique","List_of_Colombian_Americans"
"Jaime Imitola","List_of_Colombian_Americans"
"Juan B. Gutierrez","List_of_Colombian_Americans"
"Rodolfo Llinás","List_of_Colombian_Americans"
"Guillermo Owen","List_of_Colombian_Americans"
"Ana María Rey","List_of_Colombian_Americans"
"José Luis Castillo (activist)","List_of_Colombian_Americans"
"Arturo Escobar","List_of_Colombian_Americans"
"Carlos Goez","List_of_Colombian_Americans"
"Will Jimeno","List_of_Colombian_Americans"
"Andre Melendez","List_of_Colombian_Americans"
"Beto Pérez","List_of_Colombian_Americans"
"Cristina Pérez","List_of_Colombian_Americans"
"Alejandro Santo Domingo","List_of_Colombian_Americans"
"Al Williamson","List_of_Colombian_Americans"
"George Zamka","List_of_Colombian_Americans"
