"Sandra Dee","List_of_Rusyn_Americans"
"Steve Ditko","List_of_Rusyn_Americans"
"Harry Dorish","List_of_Rusyn_Americans"
"Bill Evans","List_of_Rusyn_Americans"
"Nick Holonyak","List_of_Rusyn_Americans"
"Thomas Hopko","List_of_Rusyn_Americans"
"John Kanzius","List_of_Rusyn_Americans"
"Paul Robert Magocsi","List_of_Rusyn_Americans"
"Bret Michaels","List_of_Rusyn_Americans"
"Stan Musial","List_of_Rusyn_Americans"
"Tom Ridge","List_of_Rusyn_Americans"
"Lizabeth Scott","List_of_Rusyn_Americans"
"Mark Singel","List_of_Rusyn_Americans"
"Laurus (Škurla)","List_of_Rusyn_Americans"
"John Spencer","List_of_Rusyn_Americans"
"Robert Urich","List_of_Rusyn_Americans"
"Andy Warhol","List_of_Rusyn_Americans"
"James Warhola","List_of_Rusyn_Americans"
"Peter Wilhousky","List_of_Rusyn_Americans"
"Gregory Zatkovich","List_of_Rusyn_Americans"
"Paul Zatkovich","List_of_Rusyn_Americans"
"Wentworth Miller","List_of_Rusyn_Americans"
"Chris Zylka","List_of_Rusyn_Americans"
"American people of Rusyn descent","List_of_Rusyn_Americans"
