"Wendy Coakley-Thompson","List_of_Bahamian_Americans"
"Tee Corinne","List_of_Bahamian_Americans"
"Denzel Curry","List_of_Bahamian_Americans"
"Lil Duval","List_of_Bahamian_Americans"
"Kevin "Kimbo Slice" Ferguson","List_of_Bahamian_Americans"
"Donald R. Hopkins","List_of_Bahamian_Americans"
"J. Rosamond Johnson","List_of_Bahamian_Americans"
"James Weldon Johnson","List_of_Bahamian_Americans"
"Lenny Kravitz","List_of_Bahamian_Americans"
"Shakara Ledard","List_of_Bahamian_Americans"
"Alano Miller","List_of_Bahamian_Americans"
"Tahj Mowry","List_of_Bahamian_Americans"
"Tamera Mowry","List_of_Bahamian_Americans"
"Tia Mowry","List_of_Bahamian_Americans"
"Sidney Poitier","List_of_Bahamian_Americans"
"Al Roker","List_of_Bahamian_Americans"
"Roxie Roker","List_of_Bahamian_Americans"
"Esther Rolle","List_of_Bahamian_Americans"
"Ryan Sweeting","List_of_Bahamian_Americans"
"Klay Thompson","List_of_Bahamian_Americans"
"Mychal Thompson","List_of_Bahamian_Americans"
"Persia White","List_of_Bahamian_Americans"
"Frederica Wilson","List_of_Bahamian_Americans"
"Bert Williams","List_of_Bahamian_Americans"
"Al Horford","List_of_Bahamian_Americans"
"Stepin Fetchit","List_of_Bahamian_Americans"
"Eric Gordon","List_of_Bahamian_Americans"
"M. Athalie Range","List_of_Bahamian_Americans"
"W.E.B Du Bois","List_of_Bahamian_Americans"
"Estelle Evans","List_of_Bahamian_Americans"
"Rosanna Carter","List_of_Bahamian_Americans"
"Walter T. Mosley","List_of_Bahamian_Americans"
"J. Gary Pretlow","List_of_Bahamian_Americans"
"John Culmer","List_of_Bahamian_Americans"
