"Edward W. Bok","List_of_Dutch_Americans"
"Willem de Kooning","List_of_Dutch_Americans"
"Peter DeVries","List_of_Dutch_Americans"
"Barthold Fles","List_of_Dutch_Americans"
"Charles Fort","List_of_Dutch_Americans"
"Frederick Franck","List_of_Dutch_Americans"
"Marius Jansen","List_of_Dutch_Americans"
"Herman Melville","List_of_Dutch_Americans"
"Milton J. Nieuwsma","List_of_Dutch_Americans"
"Erwin Timmers","List_of_Dutch_Americans"
"Raeburn van Buren","List_of_Dutch_Americans"
"Janwillem van de Wetering","List_of_Dutch_Americans"
"Hendrik Willem van Loon","List_of_Dutch_Americans"
"Gloria Vanderbilt","List_of_Dutch_Americans"
"Walt Whitman","List_of_Dutch_Americans"
"Christina Aguilera","List_of_Dutch_Americans"
"Dan Aykroyd","List_of_Dutch_Americans"
"Reiko Aylesworth","List_of_Dutch_Americans"
"Carmit Bachar","List_of_Dutch_Americans"
"Shannon Bex","List_of_Dutch_Americans"
"Moon Bloodgood","List_of_Dutch_Americans"
"Humphrey Bogart","List_of_Dutch_Americans"
"Hobart Bosworth","List_of_Dutch_Americans"
"Michelle Branch","List_of_Dutch_Americans"
"Marlon Brando","List_of_Dutch_Americans"
"Steve Buscemi","List_of_Dutch_Americans"
"Captain Beefheart","List_of_Dutch_Americans"
"Ever Carradine","List_of_Dutch_Americans"
"John Carradine","List_of_Dutch_Americans"
"Keith Carradine","List_of_Dutch_Americans"
"Robert Carradine","List_of_Dutch_Americans"
"Montgomery Clift","List_of_Dutch_Americans"
"Wilhelmina Cooper","List_of_Dutch_Americans"
"Jan de Bont","List_of_Dutch_Americans"
"Robert De Niro","List_of_Dutch_Americans"
"Dane DeHaan","List_of_Dutch_Americans"
"Thomas Dekker","List_of_Dutch_Americans"
"Emily Deschanel","List_of_Dutch_Americans"
"Zooey Deschanel","List_of_Dutch_Americans"
"Joyce DeWitt","List_of_Dutch_Americans"
"Michael Douglas","List_of_Dutch_Americans"
"Clint Eastwood","List_of_Dutch_Americans"
"Frances Farmer","List_of_Dutch_Americans"
"Melissa Ferlaak","List_of_Dutch_Americans"
"Nina Foch","List_of_Dutch_Americans"
"Bridget Fonda","List_of_Dutch_Americans"
"Henry Fonda","List_of_Dutch_Americans"
"Jane Fonda","List_of_Dutch_Americans"
"Peter Fonda","List_of_Dutch_Americans"
"Ace Frehley","List_of_Dutch_Americans"
"Troy Garity","List_of_Dutch_Americans"
"Janina Gavankar","List_of_Dutch_Americans"
"George Gaynes","List_of_Dutch_Americans"
"Lauren German","List_of_Dutch_Americans"
"Paul Giamatti","List_of_Dutch_Americans"
"Mark-Paul Gosselaar","List_of_Dutch_Americans"
"Lucas Grabeel","List_of_Dutch_Americans"
"Betty Grable","List_of_Dutch_Americans"
"Rebecca Hall","List_of_Dutch_Americans"
"Audrey Hepburn","List_of_Dutch_Americans"
"Philip Seymour Hoffman","List_of_Dutch_Americans"
"Whitney Houston","List_of_Dutch_Americans"
"Bryce Dallas Howard","List_of_Dutch_Americans"
"Clint Howard","List_of_Dutch_Americans"
