"Abel Tesfaye","List_of_Ethiopian_Americans"
"Abdul "Duke" Fakir","List_of_Ethiopian_Americans"
"Abdus Ibrahim","List_of_Ethiopian_Americans"
"Aminé","List_of_Ethiopian_Americans"
"Amsale Aberra","List_of_Ethiopian_Americans"
"Aster Aweke","List_of_Ethiopian_Americans"
"Dinaw Mengestu","List_of_Ethiopian_Americans"
"Fershgenet Melaku","List_of_Ethiopian_Americans"
"Gabriel Teodros","List_of_Ethiopian_Americans"
"Gebisa Ejeta","List_of_Ethiopian_Americans"
"Gelila Bekele","List_of_Ethiopian_Americans"
"Gigi","List_of_Ethiopian_Americans"
"Gonjasufi","List_of_Ethiopian_Americans"
"Julie Mehretu","List_of_Ethiopian_Americans"
"Kelela","List_of_Ethiopian_Americans"
"Kenna Zemedkun","List_of_Ethiopian_Americans"
"Liya Kebede","List_of_Ethiopian_Americans"
"Mulatu Astatke","List_of_Ethiopian_Americans"
"Nnegest Likké","List_of_Ethiopian_Americans"
"Robel Teklemariam","List_of_Ethiopian_Americans"
"Ruth B","List_of_Ethiopian_Americans"
"Ruth Negga","List_of_Ethiopian_Americans"
"Selamawi Asgedom","List_of_Ethiopian_Americans"
"Sossina M. Haile","List_of_Ethiopian_Americans"
"Teshome Gabriel","List_of_Ethiopian_Americans"
"Wayna","List_of_Ethiopian_Americans"
"Angolan Americans","List_of_Ethiopian_Americans"
"Congolese Americans","List_of_Ethiopian_Americans"
"Eritrean Americans","List_of_Ethiopian_Americans"
"Somali Americans","List_of_Ethiopian_Americans"
"Coptic Americans","List_of_Ethiopian_Americans"
"Egyptian Americans","List_of_Ethiopian_Americans"
"Moroccan Americans","List_of_Ethiopian_Americans"
"Sudanese Americans","List_of_Ethiopian_Americans"
"Kenyan Americans","List_of_Ethiopian_Americans"
"South African Americans","List_of_Ethiopian_Americans"
"Cape Verdean Americans","List_of_Ethiopian_Americans"
"Ghanaian Americans","List_of_Ethiopian_Americans"
"Liberian Americans","List_of_Ethiopian_Americans"
"Nigerian Americans","List_of_Ethiopian_Americans"
"American people of Ethiopian descent","List_of_Ethiopian_Americans"
