"American English","List_of_Tanzanian_Americans"
"John Abraham","List_of_Tanzanian_Americans"
"Marin Hinkle","List_of_Tanzanian_Americans"
"Clea Koff","List_of_Tanzanian_Americans"
"Vivek Kundra","List_of_Tanzanian_Americans"
"Southeast Africans in the United States","List_of_Tanzanian_Americans"
"Algerian","List_of_Tanzanian_Americans"
"Berber","List_of_Tanzanian_Americans"
"Canarian","List_of_Tanzanian_Americans"
"Coptic","List_of_Tanzanian_Americans"
"Egyptian","List_of_Tanzanian_Americans"
"Libyan","List_of_Tanzanian_Americans"
"Mauritanian","List_of_Tanzanian_Americans"
"Moroccan","List_of_Tanzanian_Americans"
"Sudanese","List_of_Tanzanian_Americans"
"Tunisian","List_of_Tanzanian_Americans"
"Eritrean","List_of_Tanzanian_Americans"
"Ethiopian","List_of_Tanzanian_Americans"
"Somali","List_of_Tanzanian_Americans"
"Bantu in Maine","List_of_Tanzanian_Americans"
"Kenyan","List_of_Tanzanian_Americans"
"South Sudanese","List_of_Tanzanian_Americans"
"Ugandan","List_of_Tanzanian_Americans"
"Angolan","List_of_Tanzanian_Americans"
"Malawian","List_of_Tanzanian_Americans"
"South African","List_of_Tanzanian_Americans"
"Zimbabwean","List_of_Tanzanian_Americans"
"Cameroonian","List_of_Tanzanian_Americans"
"Congolese","List_of_Tanzanian_Americans"
"Equatoguinean","List_of_Tanzanian_Americans"
"Gabonese","List_of_Tanzanian_Americans"
"Beninese","List_of_Tanzanian_Americans"
"Cape Verdean","List_of_Tanzanian_Americans"
"Gambian","List_of_Tanzanian_Americans"
"Ghanaian","List_of_Tanzanian_Americans"
"Guinean","List_of_Tanzanian_Americans"
"Bissau-Guinean","List_of_Tanzanian_Americans"
"Ivorian","List_of_Tanzanian_Americans"
"Liberian","List_of_Tanzanian_Americans"
"Malian","List_of_Tanzanian_Americans"
"Nigerian","List_of_Tanzanian_Americans"
"Senegalese","List_of_Tanzanian_Americans"
"Sierra Leonean","List_of_Tanzanian_Americans"
"Togolese","List_of_Tanzanian_Americans"
"Berber","List_of_Tanzanian_Americans"
"Coptic","List_of_Tanzanian_Americans"
"Fula","List_of_Tanzanian_Americans"
"Igbo","List_of_Tanzanian_Americans"
"Yoruba","List_of_Tanzanian_Americans"
"American people of Tanzanian descent","List_of_Tanzanian_Americans"
