"Abbas El Gamal","List_of_Egyptian_Americans"
"Abdel Nader","List_of_Egyptian_Americans"
"Ahmed Ahmed","List_of_Egyptian_Americans"
"Ahmed Hassanein","List_of_Egyptian_Americans"
"Ahmed I. Zayed","List_of_Egyptian_Americans"
"Ahmed Ibrahim","List_of_Egyptian_Americans"
"Ahmed Tewfik","List_of_Egyptian_Americans"
"Ahmed Zewail","List_of_Egyptian_Americans"
"Alaa Abdelnaby","List_of_Egyptian_Americans"
"Allen Adham","List_of_Egyptian_Americans"
"Amir Khillah","List_of_Egyptian_Americans"
"Amr Awadallah","List_of_Egyptian_Americans"
"Asaad Kelada","List_of_Egyptian_Americans"
"Ayaad Assaad","List_of_Egyptian_Americans"
"Ayman Mohyeldin","List_of_Egyptian_Americans"
"Christopher Maher","List_of_Egyptian_Americans"
"Dalia Mogahed","List_of_Egyptian_Americans"
"Diane Tuckman","List_of_Egyptian_Americans"
"Dina Habib Powell","List_of_Egyptian_Americans"
"Essam Heggy","List_of_Egyptian_Americans"
"Farida Osman","List_of_Egyptian_Americans"
"Farouk El-Baz","List_of_Egyptian_Americans"
"Fayez Sarofim","List_of_Egyptian_Americans"
"Feisal Abdul Rauf","List_of_Egyptian_Americans"
"Gamal Helal","List_of_Egyptian_Americans"
"Halim El-Dabh","List_of_Egyptian_Americans"
"Hoda Kotb","List_of_Egyptian_Americans"
"Ibrahim Oweiss","List_of_Egyptian_Americans"
"Jehane Noujaim","List_of_Egyptian_Americans"
"Joy Garnett","List_of_Egyptian_Americans"
"Kareem Salama","List_of_Egyptian_Americans"
"Karine Bakhoum","List_of_Egyptian_Americans"
"Khaled Abou El Fadl","List_of_Egyptian_Americans"
"Leila Ahmed","List_of_Egyptian_Americans"
"Mark Seif","List_of_Egyptian_Americans"
"Medhat Haroun","List_of_Egyptian_Americans"
"Michael Mina","List_of_Egyptian_Americans"
"Mohamed El-Erian","List_of_Egyptian_Americans"
"Mona Eltahawy","List_of_Egyptian_Americans"
"Mostafa El-Sayed","List_of_Egyptian_Americans"
"Nabih Youssef","List_of_Egyptian_Americans"
"Norsereddin","List_of_Egyptian_Americans"
"Omar Metwally","List_of_Egyptian_Americans"
"Omar Samhan","List_of_Egyptian_Americans"
"Omar Sharif","List_of_Egyptian_Americans"
"Stephen T. Shippy","List_of_Egyptian_Americans"
"Raef Haggag","List_of_Egyptian_Americans"
"Rami Malek","List_of_Egyptian_Americans"
"Rana el Kaliouby","List_of_Egyptian_Americans"
"Rashad Khalifa","List_of_Egyptian_Americans"
"Rushdi Said","List_of_Egyptian_Americans"
"Saad Eddin Ibrahim","List_of_Egyptian_Americans"
"Sam Esmail","List_of_Egyptian_Americans"
"Sam Khalifa","List_of_Egyptian_Americans"
"Sammy Sheik","List_of_Egyptian_Americans"
"Sarah Fasha","List_of_Egyptian_Americans"
"Shereef Akeel","List_of_Egyptian_Americans"
"Sherif Fayed","List_of_Egyptian_Americans"
"Stephen Adly Guirgis","List_of_Egyptian_Americans"
"Taher Elgamal","List_of_Egyptian_Americans"
"Tarek El Moussa","List_of_Egyptian_Americans"
"Wendie Malick","List_of_Egyptian_Americans"
"American people of Egyptian descent","List_of_Egyptian_Americans"
