"Steve Rodriguez","List_of_Salvadoran_Americans"
"Carlos Hernández","List_of_Salvadoran_Americans"
"McLeod Bethel-Thompson","List_of_Salvadoran_Americans"
"José Cortéz","List_of_Salvadoran_Americans"
"Edwin Figueroa","List_of_Salvadoran_Americans"
"Arturo Alvarez","List_of_Salvadoran_Americans"
"Oscar Araujo","List_of_Salvadoran_Americans"
"Efrain Burgos","List_of_Salvadoran_Americans"
"Derby Carrillo","List_of_Salvadoran_Americans"
"Dustin Corea","List_of_Salvadoran_Americans"
"Gerson Mayen","List_of_Salvadoran_Americans"
"Carlos Menjívar","List_of_Salvadoran_Americans"
"Edwin Miranda","List_of_Salvadoran_Americans"
"Hugo Pérez","List_of_Salvadoran_Americans"
"Pablo Punyed","List_of_Salvadoran_Americans"
"Steve Purdy","List_of_Salvadoran_Americans"
"Víctor Ramírez","List_of_Salvadoran_Americans"
"Ricardo Ulloa","List_of_Salvadoran_Americans"
"Benji Villalobos","List_of_Salvadoran_Americans"
"Eriq Zavaleta","List_of_Salvadoran_Americans"
"Marcelo Arévalo","List_of_Salvadoran_Americans"
"Rafael Arévalo","List_of_Salvadoran_Americans"
"Rosemary Casals","List_of_Salvadoran_Americans"
"Linda Arsenio","List_of_Salvadoran_Americans"
"Adrian Bellani","List_of_Salvadoran_Americans"
"Maurice Benard","List_of_Salvadoran_Americans"
"J. R. Martinez","List_of_Salvadoran_Americans"
"Rolando Molina","List_of_Salvadoran_Americans"
"Anita Page","List_of_Salvadoran_Americans"
"J. D. Pardo","List_of_Salvadoran_Americans"
"Mari Possa","List_of_Salvadoran_Americans"
"Ana Villafañe","List_of_Salvadoran_Americans"
"Consuelo de Saint Exupéry","List_of_Salvadoran_Americans"
"Jose B. Gonzalez","List_of_Salvadoran_Americans"
"William Gonzalez","List_of_Salvadoran_Americans"
"Francisco Machón Vilanova","List_of_Salvadoran_Americans"
"Marcos Villatoro","List_of_Salvadoran_Americans"
"Francesca Miranda","List_of_Salvadoran_Americans"
"Markos Moulitsas","List_of_Salvadoran_Americans"
"Marisela Demontecristo","List_of_Salvadoran_Americans"
"Christy Turlington","List_of_Salvadoran_Americans"
"Joey Castillo","List_of_Salvadoran_Americans"
"Cáthia","List_of_Salvadoran_Americans"
"Crooked Stilo","List_of_Salvadoran_Americans"
"Fernando del Valle","List_of_Salvadoran_Americans"
"Allison Iraheta","List_of_Salvadoran_Americans"
"DJ Keoki","List_of_Salvadoran_Americans"
"Sabi","List_of_Salvadoran_Americans"
"Pete Sandoval","List_of_Salvadoran_Americans"
"T-Bone","List_of_Salvadoran_Americans"
"Denyse Tontz","List_of_Salvadoran_Americans"
"Álvaro Torres","List_of_Salvadoran_Americans"
"Mario Bencastro","List_of_Salvadoran_Americans"
"RETNA","List_of_Salvadoran_Americans"
"Hala Ayala","List_of_Salvadoran_Americans"
"Wendy Carrillo","List_of_Salvadoran_Americans"
"Liz Figueroa","List_of_Salvadoran_Americans"
"Ana Sol Gutierrez","List_of_Salvadoran_Americans"
"Monica Martinez","List_of_Salvadoran_Americans"
"Steve Montenegro","List_of_Salvadoran_Americans"
"Victor R. Ramirez","List_of_Salvadoran_Americans"
"Jessie Rodriguez","List_of_Salvadoran_Americans"
"John H. Sununu","List_of_Salvadoran_Americans"
"Erwin McManus","List_of_Salvadoran_Americans"
"Santiago Mellado","List_of_Salvadoran_Americans"
"Bernard Lewinsky","List_of_Salvadoran_Americans"
"Francisco Rubio","List_of_Salvadoran_Americans"
"George Melendez Wright","List_of_Salvadoran_Americans"
