"Anya Ayoung-Chee","List_of_Hakka_Americans"
"Lisa Biagiotti","List_of_Hakka_Americans"
"Shu-Park Chan","List_of_Hakka_Americans"
"Steven N. S. Cheung","List_of_Hakka_Americans"
"Clive Chin","List_of_Hakka_Americans"
"Dennis Chin","List_of_Hakka_Americans"
"Shawn Chin","List_of_Hakka_Americans"
"Vincent "Randy" Chin","List_of_Hakka_Americans"
"David Chiu","List_of_Hakka_Americans"
"Ting-Chao Chou","List_of_Hakka_Americans"
"Mark Chung","List_of_Hakka_Americans"
"Supa Dups","List_of_Hakka_Americans"
"Goo Kim Fui","List_of_Hakka_Americans"
"Kong Tai Heong","List_of_Hakka_Americans"
"MC Jin","List_of_Hakka_Americans"
"Paula Williams Madison","List_of_Hakka_Americans"
"Carolyn Lei-Lanilau","List_of_Hakka_Americans"
"Li Tiejun","List_of_Hakka_Americans"
"Liao Zhongkai","List_of_Hakka_Americans"
"Cho-Liang Lin","List_of_Hakka_Americans"
"Dyana Liu","List_of_Hakka_Americans"
"Patrick Soon-Shiong","List_of_Hakka_Americans"
"Sun Fo","List_of_Hakka_Americans"
"Nora Sun","List_of_Hakka_Americans"
"Ching W. Tang","List_of_Hakka_Americans"
"Paul Tseng","List_of_Hakka_Americans"
"Joanna Wang","List_of_Hakka_Americans"
"Lianxing Wen","List_of_Hakka_Americans"
"Shing-Tung Yau","List_of_Hakka_Americans"
"Yiaway Yeh","List_of_Hakka_Americans"
"Amos Yong","List_of_Hakka_Americans"
"Katherine Young","List_of_Hakka_Americans"
"Gene Yu","List_of_Hakka_Americans"
"Patsy Yuen","List_of_Hakka_Americans"
"Mongolian","List_of_Hakka_Americans"
"Uzbek","List_of_Hakka_Americans"
"Chinese","List_of_Hakka_Americans"
"Hong Kong","List_of_Hakka_Americans"
"Tibetan","List_of_Hakka_Americans"
"Taiwan","List_of_Hakka_Americans"
"Hoklo/Hokkien","List_of_Hakka_Americans"
"Fuzhou/Hokchiu","List_of_Hakka_Americans"
"Japanese","List_of_Hakka_Americans"
"Hawaii","List_of_Hakka_Americans"
"Korean","List_of_Hakka_Americans"
"Bangladeshi","List_of_Hakka_Americans"
"Bengali","List_of_Hakka_Americans"
"Bhutanese","List_of_Hakka_Americans"
"Indian","List_of_Hakka_Americans"
"Indo-Caribbean","List_of_Hakka_Americans"
"Bengali","List_of_Hakka_Americans"
"Gujarati","List_of_Hakka_Americans"
"Punjabi","List_of_Hakka_Americans"
"Sindhi","List_of_Hakka_Americans"
"Tamil","List_of_Hakka_Americans"
"Nepalese","List_of_Hakka_Americans"
"Pakistani","List_of_Hakka_Americans"
"Baloch","List_of_Hakka_Americans"
"Pashtun","List_of_Hakka_Americans"
"Punjabi","List_of_Hakka_Americans"
"Sindhi","List_of_Hakka_Americans"
"Sri Lankan","List_of_Hakka_Americans"
"Tamil","List_of_Hakka_Americans"
"Burmese","List_of_Hakka_Americans"
"Cambodian","List_of_Hakka_Americans"
"Filipino","List_of_Hakka_Americans"
"Hmong","List_of_Hakka_Americans"
"Indonesian","List_of_Hakka_Americans"
"Laotian","List_of_Hakka_Americans"
"Malaysian","List_of_Hakka_Americans"
"Mien","List_of_Hakka_Americans"
"Singaporean","List_of_Hakka_Americans"
"Thai","List_of_Hakka_Americans"
"Vietnamese","List_of_Hakka_Americans"
"Asian Hispanic and Latino","List_of_Hakka_Americans"
"Punjabi Mexican","List_of_Hakka_Americans"
"Multiracial Americans","List_of_Hakka_Americans"
"Afro-Asian","List_of_Hakka_Americans"
"Amerasian","List_of_Hakka_Americans"
"Eurasian","List_of_Hakka_Americans"
"General","List_of_Hakka_Americans"
"Immigration","List_of_Hakka_Americans"
"Military","List_of_Hakka_Americans"
"Arts and Entertainment","List_of_Hakka_Americans"
"Demographics","List_of_Hakka_Americans"
"Politics","List_of_Hakka_Americans"
"Stereotypes","List_of_Hakka_Americans"
"Buddhists","List_of_Hakka_Americans"
"Christians","List_of_Hakka_Americans"
"Hindus","List_of_Hakka_Americans"
"Jainism","List_of_Hakka_Americans"
"Muslims","List_of_Hakka_Americans"
"Sikhs","List_of_Hakka_Americans"
"California","List_of_Hakka_Americans"
"Hawaii","List_of_Hakka_Americans"
"Maryland","List_of_Hakka_Americans"
"New York City","List_of_Hakka_Americans"
"Puerto Rico","List_of_Hakka_Americans"
"Washington","List_of_Hakka_Americans"
"American people of Hakka descent","List_of_Hakka_Americans"
