"Lars Ahlfors","List_of_Finnish_Americans"
"Max Dimont","List_of_Finnish_Americans"
"Jaakko Hintikka","List_of_Finnish_Americans"
"Benjamin B. Rubinstein","List_of_Finnish_Americans"
"Linus Torvalds","List_of_Finnish_Americans"
"Vaino Jack Vehko","List_of_Finnish_Americans"
"Carl A. Wirtanen","List_of_Finnish_Americans"
"Jean M. Auel","List_of_Finnish_Americans"
"Rudy Autio","List_of_Finnish_Americans"
"Eino Friberg","List_of_Finnish_Americans"
"Rick Hautala","List_of_Finnish_Americans"
"JT Lindroos","List_of_Finnish_Americans"
"Tiina Nunnally","List_of_Finnish_Americans"
"Emil Petaja","List_of_Finnish_Americans"
"Eero Saarinen","List_of_Finnish_Americans"
"Eliel Saarinen","List_of_Finnish_Americans"
"Alex Steffen","List_of_Finnish_Americans"
"Haddon Sundblom","List_of_Finnish_Americans"
"Wallace Wood","List_of_Finnish_Americans"
"Mary Barra","List_of_Finnish_Americans"
"Mike Markkula","List_of_Finnish_Americans"
"Marissa Mayer","List_of_Finnish_Americans"
"Gustave Niebaum","List_of_Finnish_Americans"
"Oscar Wirkkala","List_of_Finnish_Americans"
"Pamela Anderson","List_of_Finnish_Americans"
"Lucas Bryant","List_of_Finnish_Americans"
"David Chokachi","List_of_Finnish_Americans"
"Matt Damon","List_of_Finnish_Americans"
"Richard Davalos","List_of_Finnish_Americans"
"Anna Easteden","List_of_Finnish_Americans"
"Taina Elg","List_of_Finnish_Americans"
"Nathan Fillion","List_of_Finnish_Americans"
"George Gaynes","List_of_Finnish_Americans"
"Renny Harlin","List_of_Finnish_Americans"
"Brian Heidik","List_of_Finnish_Americans"
"Nancy Juvonen","List_of_Finnish_Americans"
"Paul Kangas","List_of_Finnish_Americans"
"Marta Kristen","List_of_Finnish_Americans"
"Christine Lahti","List_of_Finnish_Americans"
"Jessica Lange","List_of_Finnish_Americans"
"Dick Latvala","List_of_Finnish_Americans"
"Scott Lautanen","List_of_Finnish_Americans"
"David Lynch","List_of_Finnish_Americans"
"Lisa Niemi","List_of_Finnish_Americans"
"Marian Nixon","List_of_Finnish_Americans"
"Maila Nurmi","List_of_Finnish_Americans"
"Ethan Peck","List_of_Finnish_Americans"
"Bonnie Pietila","List_of_Finnish_Americans"
"Joyce Randolph","List_of_Finnish_Americans"
"Allison Rosati","List_of_Finnish_Americans"
"Albert Salmi","List_of_Finnish_Americans"
"Steve Schubert","List_of_Finnish_Americans"
"Vanessa Williams","List_of_Finnish_Americans"
"Johannes Anderson","List_of_Finnish_Americans"
"Reino Hayhanen","List_of_Finnish_Americans"
"Timothy L. Kopra","List_of_Finnish_Americans"
"Amelia Presley","List_of_Finnish_Americans"
"Lauri Törni","List_of_Finnish_Americans"
"Dale Eugene Wayrynen","List_of_Finnish_Americans"
"Sylvester Ahola","List_of_Finnish_Americans"
"Muriel Anderson","List_of_Finnish_Americans"
"Mark Hoppus","List_of_Finnish_Americans"
"Jorma Kaukonen","List_of_Finnish_Americans"
"Peter Kaukonen","List_of_Finnish_Americans"
"Jaco Pastorius","List_of_Finnish_Americans"
"Amelia Presley","List_of_Finnish_Americans"
"Wilho Saari","List_of_Finnish_Americans"
"Hiski Salomaa","List_of_Finnish_Americans"
"Esa-Pekka Salonen","List_of_Finnish_Americans"
"T-Bone Slim","List_of_Finnish_Americans"
"Einar Aaron Swan","List_of_Finnish_Americans"
"David Uosikkinen","List_of_Finnish_Americans"
"Osmo Vänskä","List_of_Finnish_Americans"
"Bobby Vee","List_of_Finnish_Americans"
"Charles Wuorinen","List_of_Finnish_Americans"
"Carolyn Carlson","List_of_Finnish_Americans"
"Gregory Nevala Calvert","List_of_Finnish_Americans"
"Gus Hall","List_of_Finnish_Americans"
"Cheri Honkala","List_of_Finnish_Americans"
"Emil Hurja","List_of_Finnish_Americans"
"Oscar Larson","List_of_Finnish_Americans"
"Robert W. Mattson","List_of_Finnish_Americans"
"Robert W. Mattson","List_of_Finnish_Americans"
"John Morton","List_of_Finnish_Americans"
"William A. Niskanen","List_of_Finnish_Americans"
"William Alex Stolt","List_of_Finnish_Americans"
"Oskari Tokoi","List_of_Finnish_Americans"
"John Raymond Ylitalo","List_of_Finnish_Americans"
"Randy Carlyle","List_of_Finnish_Americans"
"Dick Enberg","List_of_Finnish_Americans"
"Link Gaetz","List_of_Finnish_Americans"
"Drew Gooden","List_of_Finnish_Americans"
"Dwight Helminen","List_of_Finnish_Americans"
"Lars Helminen","List_of_Finnish_Americans"
"Shawn Huff","List_of_Finnish_Americans"
"William Kolehmainen","List_of_Finnish_Americans"
"Jeff Lahti","List_of_Finnish_Americans"
"Gerald Lee","List_of_Finnish_Americans"
"Chico Maki","List_of_Finnish_Americans"
"Wayne Maki","List_of_Finnish_Americans"
"John Michaelson","List_of_Finnish_Americans"
"Alex Murphy","List_of_Finnish_Americans"
"Erik Murphy","List_of_Finnish_Americans"
"Matt Niskanen","List_of_Finnish_Americans"
"Dan O'Brien","List_of_Finnish_Americans"
"Will Ohman","List_of_Finnish_Americans"
"Luke Putkonen","List_of_Finnish_Americans"
"Pete Rasmus","List_of_Finnish_Americans"
"Kevin Tapani","List_of_Finnish_Americans"
"Nick Theslof","List_of_Finnish_Americans"
"Armi Kuusela","List_of_Finnish_Americans"
"Miriam Patchen","List_of_Finnish_Americans"
