"Theravada Buddhism","List_of_Burmese_Americans"
"Minneapolis, Minnesota","List_of_Burmese_Americans"
"Fort Wayne, Indiana","List_of_Burmese_Americans"
"Tulsa, Oklahoma","List_of_Burmese_Americans"
"Battle Creek, Michigan","List_of_Burmese_Americans"
"Dallas","List_of_Burmese_Americans"
"New York City","List_of_Burmese_Americans"
"Bay Area","List_of_Burmese_Americans"
"Atlanta","List_of_Burmese_Americans"
"Indianapolis, Indiana","List_of_Burmese_Americans"
"Buffalo, New York","List_of_Burmese_Americans"
"Washington, D.C.","List_of_Burmese_Americans"
"Des Moines","List_of_Burmese_Americans"
"Salt Lake City, Utah","List_of_Burmese_Americans"
"Bowling Green, Kentucky","List_of_Burmese_Americans"
"Syracuse, New York","List_of_Burmese_Americans"
"Albany, New York","List_of_Burmese_Americans"
"Utica, New York","List_of_Burmese_Americans"
"Ithaca, New York","List_of_Burmese_Americans"
"Hartford, Connecticut","List_of_Burmese_Americans"
"Chicago","List_of_Burmese_Americans"
"Omaha, Nebraska","List_of_Burmese_Americans"
"Cleveland, Ohio","List_of_Burmese_Americans"
"Houston, Texas","List_of_Burmese_Americans"
"Raleigh, North Carolina","List_of_Burmese_Americans"
"Lowell, Massachusetts","List_of_Burmese_Americans"
"Seattle-Tacoma-Bellevue, Washington","List_of_Burmese_Americans"
"Spokane, Washington","List_of_Burmese_Americans"
"Tri-Cities, Washington","List_of_Burmese_Americans"
"Portland, Oregon","List_of_Burmese_Americans"
"Phoenix, Arizona","List_of_Burmese_Americans"
"Rich Cho","List_of_Burmese_Americans"
"Louisa Benson Craig","List_of_Burmese_Americans"
"Edward Michael Law-Yone","List_of_Burmese_Americans"
"Wendy Law-Yone","List_of_Burmese_Americans"
"Tin Moe","List_of_Burmese_Americans"
"Kyi Aye","List_of_Burmese_Americans"
"Kyaw Kyaw Naing","List_of_Burmese_Americans"
"Natalise","List_of_Burmese_Americans"
"Aung San Oo","List_of_Burmese_Americans"
"Abraham Sofaer","List_of_Burmese_Americans"
"Ezra Solomon","List_of_Burmese_Americans"
"Alex Wagner","List_of_Burmese_Americans"
"Patrick Wang","List_of_Burmese_Americans"
"Moe Z. Win","List_of_Burmese_Americans"
"Adrian Zaw","List_of_Burmese_Americans"
"Demographics of Myanmar","List_of_Burmese_Americans"
"Asian Americans","List_of_Burmese_Americans"
"Mongolian","List_of_Burmese_Americans"
"Uzbek","List_of_Burmese_Americans"
"Chinese","List_of_Burmese_Americans"
"Hong Kong","List_of_Burmese_Americans"
"Tibetan","List_of_Burmese_Americans"
"Taiwan","List_of_Burmese_Americans"
"Hoklo/Hokkien","List_of_Burmese_Americans"
"Fuzhou/Hokchiu","List_of_Burmese_Americans"
"Hakka","List_of_Burmese_Americans"
"Japanese","List_of_Burmese_Americans"
"Hawaii","List_of_Burmese_Americans"
"Korean","List_of_Burmese_Americans"
"Bangladeshi","List_of_Burmese_Americans"
"Bengali","List_of_Burmese_Americans"
"Bhutanese","List_of_Burmese_Americans"
"Indian","List_of_Burmese_Americans"
"Indo-Caribbean","List_of_Burmese_Americans"
"Bengali","List_of_Burmese_Americans"
"Gujarati","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Sindhi","List_of_Burmese_Americans"
"Tamil","List_of_Burmese_Americans"
"Nepalese","List_of_Burmese_Americans"
"Pakistani","List_of_Burmese_Americans"
"Baloch","List_of_Burmese_Americans"
"Pashtun","List_of_Burmese_Americans"
"Punjabi","List_of_Burmese_Americans"
"Sindhi","List_of_Burmese_Americans"
"Sri Lankan","List_of_Burmese_Americans"
"Tamil","List_of_Burmese_Americans"
"Cambodian","List_of_Burmese_Americans"
"Filipino","List_of_Burmese_Americans"
"Hmong","List_of_Burmese_Americans"
"Indonesian","List_of_Burmese_Americans"
"Laotian","List_of_Burmese_Americans"
"Malaysian","List_of_Burmese_Americans"
"Mien","List_of_Burmese_Americans"
"Singaporean","List_of_Burmese_Americans"
"Thai","List_of_Burmese_Americans"
"Vietnamese","List_of_Burmese_Americans"
"Asian Hispanic and Latino","List_of_Burmese_Americans"
"Punjabi Mexican","List_of_Burmese_Americans"
"Multiracial Americans","List_of_Burmese_Americans"
"Afro-Asian","List_of_Burmese_Americans"
"Amerasian","List_of_Burmese_Americans"
"Eurasian","List_of_Burmese_Americans"
"General","List_of_Burmese_Americans"
"Immigration","List_of_Burmese_Americans"
"Military","List_of_Burmese_Americans"
"Arts and Entertainment","List_of_Burmese_Americans"
"Demographics","List_of_Burmese_Americans"
"Politics","List_of_Burmese_Americans"
"Stereotypes","List_of_Burmese_Americans"
"Buddhists","List_of_Burmese_Americans"
"Christians","List_of_Burmese_Americans"
"Hindus","List_of_Burmese_Americans"
"Jainism","List_of_Burmese_Americans"
"Muslims","List_of_Burmese_Americans"
"Sikhs","List_of_Burmese_Americans"
"California","List_of_Burmese_Americans"
"Hawaii","List_of_Burmese_Americans"
"Maryland","List_of_Burmese_Americans"
"New York City","List_of_Burmese_Americans"
"Puerto Rico","List_of_Burmese_Americans"
"Washington","List_of_Burmese_Americans"
"Asian-American society","List_of_Burmese_Americans"
