"Charlie Davies","List_of_Gambian_Americans"
"Kelefa Sanneh","List_of_Gambian_Americans"
"Alex Haley","List_of_Gambian_Americans"
"Hopsin","List_of_Gambian_Americans"
"Algerian","List_of_Gambian_Americans"
"Berber","List_of_Gambian_Americans"
"Canarian","List_of_Gambian_Americans"
"Coptic","List_of_Gambian_Americans"
"Egyptian","List_of_Gambian_Americans"
"Libyan","List_of_Gambian_Americans"
"Mauritanian","List_of_Gambian_Americans"
"Moroccan","List_of_Gambian_Americans"
"Sudanese","List_of_Gambian_Americans"
"Tunisian","List_of_Gambian_Americans"
"Eritrean","List_of_Gambian_Americans"
"Ethiopian","List_of_Gambian_Americans"
"Somali","List_of_Gambian_Americans"
"Bantu in Maine","List_of_Gambian_Americans"
"Kenyan","List_of_Gambian_Americans"
"South Sudanese","List_of_Gambian_Americans"
"Tanzanian","List_of_Gambian_Americans"
"Ugandan","List_of_Gambian_Americans"
"Angolan","List_of_Gambian_Americans"
"Malawian","List_of_Gambian_Americans"
"South African","List_of_Gambian_Americans"
"Zimbabwean","List_of_Gambian_Americans"
"Cameroonian","List_of_Gambian_Americans"
"Congolese","List_of_Gambian_Americans"
"Equatoguinean","List_of_Gambian_Americans"
"Gabonese","List_of_Gambian_Americans"
"Beninese","List_of_Gambian_Americans"
"Cape Verdean","List_of_Gambian_Americans"
"Ghanaian","List_of_Gambian_Americans"
"Guinean","List_of_Gambian_Americans"
"Bissau-Guinean","List_of_Gambian_Americans"
"Ivorian","List_of_Gambian_Americans"
"Liberian","List_of_Gambian_Americans"
"Malian","List_of_Gambian_Americans"
"Nigerian","List_of_Gambian_Americans"
"Senegalese","List_of_Gambian_Americans"
"Sierra Leonean","List_of_Gambian_Americans"
"Togolese","List_of_Gambian_Americans"
"Berber","List_of_Gambian_Americans"
"Coptic","List_of_Gambian_Americans"
"Fula","List_of_Gambian_Americans"
"Igbo","List_of_Gambian_Americans"
"Yoruba","List_of_Gambian_Americans"
"American people of Gambian descent","List_of_Gambian_Americans"
