"Larry Brown","List_of_Belarusian_Americans"
"Dick Dale","List_of_Belarusian_Americans"
"Kirk Douglas","List_of_Belarusian_Americans"
"Harrison Ford","List_of_Belarusian_Americans"
"Al Franken","List_of_Belarusian_Americans"
"Alex Galchenyuk","List_of_Belarusian_Americans"
"Wayne Gretzky","List_of_Belarusian_Americans"
"Scarlett Johansson","List_of_Belarusian_Americans"
"Tadeusz Kościuszko","List_of_Belarusian_Americans"
"Olga Korbut","List_of_Belarusian_Americans"
"Lisa Kudrow","List_of_Belarusian_Americans"
"Jared Kushner","List_of_Belarusian_Americans"
"Siarhei Navumchyk","List_of_Belarusian_Americans"
"Dasha Nekrasova","List_of_Belarusian_Americans"
"Zianon Pazniak","List_of_Belarusian_Americans"
"Nikolai Sudzilovsky","List_of_Belarusian_Americans"
"Jazep Varonka","List_of_Belarusian_Americans"
"Gary Vaynerchuk","List_of_Belarusian_Americans"
